branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
3,1e-06,1000,402584,Sheilah,0,[],0.01535797119140625
3,1e-06,1000,402584,Michelle,0,[],0.01535797119140625
3,1e-06,1000,402584,Howard,0,[],0.01535797119140625
3,1e-06,1000,402584,Tanya,0,[],0.01535797119140625
3,1e-06,1000,402584,Bernard,0,[],0.01535797119140625
3,1e-06,1000,402584,Clarice,0,[],0.01535797119140625
3,1e-06,1000,402584,Bertha,0,[],0.01535797119140625
3,1e-06,1000,402584,Helga,0,[],0.01535797119140625
3,1e-06,1000,402584,Francisca,0,[],0.01535797119140625
3,1e-06,1000,402584,Bridget,0,[],0.01535797119140625
3,1e-06,1000,402584,Russell,0,[],0.01535797119140625
3,1e-06,1000,402584,Dewayne,0,[],0.01535797119140625
5,0.1,1000,52723,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.01895880699157715
5,0.1,1000,52723,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.02013707160949707
5,0.1,1000,52723,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.020999908447265625
5,0.1,1000,52723,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.020378828048706055
5,0.1,1000,52723,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.02057504653930664
5,0.1,1000,52723,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.021440982818603516
5,0.1,1000,52723,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.01932811737060547
5,0.1,1000,52723,Candace,6,"[4, 5, 10, 38, 175, 862]",0.019198894500732422
5,0.1,1000,52723,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.018784046173095703
5,0.1,1000,52723,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.018121957778930664
5,0.1,1000,52723,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.018496990203857422
5,0.1,1000,52723,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.020315885543823242
5,0.1,1000,52723,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.020421981811523438
5,0.1,1000,52723,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.021254777908325195
5,0.1,1000,52723,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.019909143447875977
5,0.1,1000,52723,Tania,6,"[4, 5, 11, 41, 192, 945]",0.018449068069458008
5,0.1,1000,52723,Martha,6,"[4, 5, 10, 38, 178, 879]",0.017615079879760742
5,0.1,1000,52723,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.017940998077392578
5,0.1,1000,52723,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.01641988754272461
5,0.1,1000,52723,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.01613306999206543
5,0.1,1000,52723,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.016268014907836914
5,0.1,1000,52723,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.015322208404541016
5,0.1,1000,52723,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.015218019485473633
5,0.1,1000,52723,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.0175628662109375
5,0.1,1000,52723,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.016539812088012695
5,0.1,1000,52723,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.016060829162597656
5,0.1,1000,52723,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.01605391502380371
5,0.1,1000,52723,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.016994237899780273
5,0.1,1000,52723,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.01761484146118164
5,0.1,1000,52723,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.017218828201293945
5,0.1,1000,52723,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.017847776412963867
5,0.1,1000,52723,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.017687082290649414
5,0.1,1000,52723,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.017264127731323242
5,0.1,1000,52723,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.017832040786743164
5,0.1,1000,52723,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.01866888999938965
5,0.1,1000,52723,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.018947124481201172
5,0.1,1000,52723,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.017985105514526367
5,0.1,1000,52723,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.01852703094482422
5,0.1,1000,52723,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.017528057098388672
5,0.1,1000,52723,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.016798973083496094
5,0.1,1000,52723,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.01671576499938965
5,0.1,1000,52723,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.0159909725189209
5,0.1,1000,52723,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.014550924301147461
5,0.1,1000,52723,Martin,6,"[4, 5, 11, 42, 198, 976]",0.01474308967590332
5,0.1,1000,52723,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.015035867691040039
5,0.1,1000,52723,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.01567387580871582
5,0.1,1000,52723,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.016152143478393555
5,0.1,1000,52723,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.015871047973632812
5,0.1,1000,52723,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.014794111251831055
5,0.1,1000,52723,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.015095949172973633
5,0.1,1000,52723,Jamal,0,[],0.015095949172973633
5,0.1,1000,52723,Alton,0,[],0.015095949172973633
5,0.1,1000,52723,Aura,0,[],0.015095949172973633
5,0.1,1000,52723,Delia,0,[],0.015095949172973633
5,0.1,1000,52723,Shandi,0,[],0.015095949172973633
5,0.1,1000,52723,Ron,0,[],0.015095949172973633
5,0.1,1000,52723,Effie,0,[],0.015095949172973633
5,0.1,1000,52723,Homer,0,[],0.015095949172973633
5,0.1,1000,52723,Thelma,0,[],0.015095949172973633
5,0.1,1000,52723,Bradford,0,[],0.015095949172973633
5,0.1,1000,52723,Maribel,0,[],0.015095949172973633
5,0.1,1000,52723,Lacey,0,[],0.015095949172973633
5,0.1,1000,52723,Mariano,0,[],0.015095949172973633
5,0.1,1000,52723,Nona,0,[],0.015095949172973633
5,0.1,1000,52723,Emma,0,[],0.015095949172973633
5,0.1,1000,52723,Jorge,0,[],0.015095949172973633
5,0.1,1000,52723,Jay,0,[],0.015095949172973633
5,0.1,1000,52723,Emily,0,[],0.015095949172973633
5,0.1,1000,52723,Leonard,0,[],0.015095949172973633
5,0.1,1000,52723,Sheryl,0,[],0.015095949172973633
5,0.1,1000,52723,Manuela,0,[],0.015095949172973633
5,0.1,1000,52723,Benton,0,[],0.015095949172973633
5,0.1,1000,52723,Eleanore,0,[],0.015095949172973633
5,0.1,1000,52723,Kellie,0,[],0.015095949172973633
5,0.1,1000,52723,Merle,0,[],0.015095949172973633
5,0.1,1000,52723,Mechelle,0,[],0.015095949172973633
5,0.1,1000,52723,Eileen,0,[],0.015095949172973633
5,0.1,1000,52723,Nora,1,[4],0.015095949172973633
5,0.1,1000,52723,Gerardo,0,[],0.015095949172973633
5,0.1,1000,52723,Julia,0,[],0.015095949172973633
5,0.1,1000,52723,Candyce,0,[],0.015095949172973633
5,0.1,1000,52723,Ronda,0,[],0.015095949172973633
5,0.1,1000,52723,Wesley,0,[],0.015095949172973633
5,0.1,1000,52723,Christina,0,[],0.015095949172973633
5,0.1,1000,52723,Garry,0,[],0.015095949172973633
5,0.1,1000,52723,Blair,0,[],0.015095949172973633
5,0.1,1000,52723,Frederick,0,[],0.015095949172973633
5,0.1,1000,52723,Tyron,0,[],0.015095949172973633
5,0.1,1000,52723,Sheilah,0,[],0.015095949172973633
5,0.1,1000,52723,Michelle,0,[],0.015095949172973633
5,0.1,1000,52723,Howard,0,[],0.015095949172973633
5,0.1,1000,52723,Tanya,0,[],0.015095949172973633
5,0.1,1000,52723,Bernard,0,[],0.015095949172973633
5,0.1,1000,52723,Clarice,0,[],0.015095949172973633
5,0.1,1000,52723,Bertha,0,[],0.015095949172973633
5,0.1,1000,52723,Helga,0,[],0.015095949172973633
5,0.1,1000,52723,Francisca,0,[],0.015095949172973633
5,0.1,1000,52723,Bridget,0,[],0.015095949172973633
5,0.1,1000,52723,Russell,0,[],0.015095949172973633
5,0.1,1000,52723,Dewayne,0,[],0.015095949172973633
5,0.01,1000,105446,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.020621061325073242
5,0.01,1000,105446,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.019932031631469727
5,0.01,1000,105446,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.01988506317138672
5,0.01,1000,105446,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.019103050231933594
5,0.01,1000,105446,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.02045273780822754
5,0.01,1000,105446,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.01956915855407715
5,0.01,1000,105446,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.01981210708618164
5,0.01,1000,105446,Candace,6,"[4, 5, 10, 38, 175, 862]",0.02109384536743164
5,0.01,1000,105446,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.019848108291625977
5,0.01,1000,105446,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.018596887588500977
5,0.01,1000,105446,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.018008708953857422
5,0.01,1000,105446,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.017369747161865234
5,0.01,1000,105446,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.017306089401245117
5,0.01,1000,105446,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.016553878784179688
5,0.01,1000,105446,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.016504764556884766
5,0.01,1000,105446,Tania,6,"[4, 5, 11, 41, 192, 945]",0.01698923110961914
5,0.01,1000,105446,Martha,6,"[4, 5, 10, 38, 178, 879]",0.01605987548828125
5,0.01,1000,105446,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.014638900756835938
5,0.01,1000,105446,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.014650821685791016
5,0.01,1000,105446,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.014941930770874023
5,0.01,1000,105446,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.014716148376464844
5,0.01,1000,105446,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.01462697982788086
5,0.01,1000,105446,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.014789104461669922
5,0.01,1000,105446,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.014660835266113281
5,0.01,1000,105446,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.014425277709960938
5,0.01,1000,105446,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.014711141586303711
5,0.01,1000,105446,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.014519929885864258
5,0.01,1000,105446,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.016276121139526367
5,0.01,1000,105446,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.015720844268798828
5,0.01,1000,105446,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.015671968460083008
5,0.01,1000,105446,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.015238046646118164
5,0.01,1000,105446,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.014480113983154297
5,0.01,1000,105446,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.014700889587402344
5,0.01,1000,105446,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.014842033386230469
5,0.01,1000,105446,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.01466512680053711
5,0.01,1000,105446,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.014935970306396484
5,0.01,1000,105446,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.016102313995361328
5,0.01,1000,105446,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.016475200653076172
5,0.01,1000,105446,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.016722917556762695
5,0.01,1000,105446,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.017034053802490234
5,0.01,1000,105446,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.01725006103515625
5,0.01,1000,105446,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.016741037368774414
5,0.01,1000,105446,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.016487836837768555
5,0.01,1000,105446,Martin,6,"[4, 5, 11, 42, 198, 976]",0.01587200164794922
5,0.01,1000,105446,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.014614105224609375
5,0.01,1000,105446,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.016067028045654297
5,0.01,1000,105446,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.016266822814941406
5,0.01,1000,105446,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.016833066940307617
5,0.01,1000,105446,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.01802802085876465
5,0.01,1000,105446,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.01798391342163086
5,0.01,1000,105446,Jamal,0,[],0.01798391342163086
5,0.01,1000,105446,Alton,0,[],0.01798391342163086
5,0.01,1000,105446,Aura,0,[],0.01798391342163086
5,0.01,1000,105446,Delia,0,[],0.01798391342163086
5,0.01,1000,105446,Shandi,0,[],0.01798391342163086
5,0.01,1000,105446,Ron,0,[],0.01798391342163086
5,0.01,1000,105446,Effie,0,[],0.01798391342163086
5,0.01,1000,105446,Homer,0,[],0.01798391342163086
5,0.01,1000,105446,Thelma,0,[],0.01798391342163086
5,0.01,1000,105446,Bradford,0,[],0.01798391342163086
5,0.01,1000,105446,Maribel,0,[],0.01798391342163086
5,0.01,1000,105446,Lacey,0,[],0.01798391342163086
5,0.01,1000,105446,Mariano,0,[],0.01798391342163086
5,0.01,1000,105446,Nona,0,[],0.01798391342163086
5,0.01,1000,105446,Emma,0,[],0.01798391342163086
5,0.01,1000,105446,Jorge,0,[],0.01798391342163086
5,0.01,1000,105446,Jay,0,[],0.01798391342163086
5,0.01,1000,105446,Emily,0,[],0.01798391342163086
5,0.01,1000,105446,Leonard,0,[],0.01798391342163086
5,0.01,1000,105446,Sheryl,0,[],0.01798391342163086
5,0.01,1000,105446,Manuela,0,[],0.01798391342163086
5,0.01,1000,105446,Benton,0,[],0.01798391342163086
5,0.01,1000,105446,Eleanore,0,[],0.01798391342163086
5,0.01,1000,105446,Kellie,0,[],0.01798391342163086
5,0.01,1000,105446,Merle,0,[],0.01798391342163086
5,0.01,1000,105446,Mechelle,0,[],0.01798391342163086
5,0.01,1000,105446,Eileen,0,[],0.01798391342163086
5,0.01,1000,105446,Nora,0,[],0.01798391342163086
5,0.01,1000,105446,Gerardo,0,[],0.01798391342163086
5,0.01,1000,105446,Julia,0,[],0.01798391342163086
5,0.01,1000,105446,Candyce,0,[],0.01798391342163086
5,0.01,1000,105446,Ronda,0,[],0.01798391342163086
5,0.01,1000,105446,Wesley,0,[],0.01798391342163086
5,0.01,1000,105446,Christina,0,[],0.01798391342163086
5,0.01,1000,105446,Garry,0,[],0.01798391342163086
5,0.01,1000,105446,Blair,0,[],0.01798391342163086
5,0.01,1000,105446,Frederick,0,[],0.01798391342163086
5,0.01,1000,105446,Tyron,0,[],0.01798391342163086
5,0.01,1000,105446,Sheilah,0,[],0.01798391342163086
5,0.01,1000,105446,Michelle,0,[],0.01798391342163086
5,0.01,1000,105446,Howard,0,[],0.01798391342163086
5,0.01,1000,105446,Tanya,0,[],0.01798391342163086
5,0.01,1000,105446,Bernard,0,[],0.01798391342163086
5,0.01,1000,105446,Clarice,0,[],0.01798391342163086
5,0.01,1000,105446,Bertha,0,[],0.01798391342163086
5,0.01,1000,105446,Helga,0,[],0.01798391342163086
5,0.01,1000,105446,Francisca,0,[],0.01798391342163086
5,0.01,1000,105446,Bridget,0,[],0.01798391342163086
5,0.01,1000,105446,Russell,0,[],0.01798391342163086
5,0.01,1000,105446,Dewayne,0,[],0.01798391342163086
5,0.001,1000,158158,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.01766204833984375
5,0.001,1000,158158,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.018656015396118164
5,0.001,1000,158158,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.019111156463623047
5,0.001,1000,158158,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.01909613609313965
5,0.001,1000,158158,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.018279075622558594
5,0.001,1000,158158,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.01964426040649414
5,0.001,1000,158158,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.019768238067626953
5,0.001,1000,158158,Candace,6,"[4, 5, 10, 38, 175, 862]",0.01844310760498047
5,0.001,1000,158158,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.01872396469116211
5,0.001,1000,158158,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.017262935638427734
5,0.001,1000,158158,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.017647743225097656
5,0.001,1000,158158,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.019454002380371094
5,0.001,1000,158158,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.018561124801635742
5,0.001,1000,158158,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.019074678421020508
5,0.001,1000,158158,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.019183874130249023
5,0.001,1000,158158,Tania,6,"[4, 5, 11, 41, 192, 945]",0.020318031311035156
5,0.001,1000,158158,Martha,6,"[4, 5, 10, 38, 178, 879]",0.02104496955871582
5,0.001,1000,158158,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.020051240921020508
5,0.001,1000,158158,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.019003868103027344
5,0.001,1000,158158,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.019095897674560547
5,0.001,1000,158158,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.01807689666748047
5,0.001,1000,158158,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.019097089767456055
5,0.001,1000,158158,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.01882314682006836
5,0.001,1000,158158,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.017436742782592773
5,0.001,1000,158158,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.01764512062072754
5,0.001,1000,158158,Raquel,6,"[4, 5, 11, 41, 191, 942]",0.01683807373046875
5,0.001,1000,158158,Ed,6,"[4, 6, 16, 67, 321, 1593]",0.016630887985229492
5,0.001,1000,158158,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.017004013061523438
5,0.001,1000,158158,Garrett,6,"[4, 5, 10, 36, 167, 822]",0.015882015228271484
5,0.001,1000,158158,Matthew,7,"[4, 5, 12, 13, 50, 239, 1183]",0.014698982238769531
5,0.001,1000,158158,Fernando,6,"[4, 5, 12, 46, 215, 1064]",0.015269994735717773
5,0.001,1000,158158,Lisa,9,"[4, 5, 6, 15, 17, 70, 72, 348, 1726]",0.016170024871826172
5,0.001,1000,158158,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.017112016677856445
5,0.001,1000,158158,Harold,7,"[4, 5, 6, 17, 74, 358, 1779]",0.01730489730834961
5,0.001,1000,158158,Kenneth,7,"[4, 5, 10, 37, 39, 183, 900]",0.017258882522583008
5,0.001,1000,158158,David,9,"[4, 5, 6, 15, 16, 17, 72, 346, 1715]",0.017054080963134766
5,0.001,1000,158158,Lynn,7,"[4, 5, 6, 15, 60, 287, 1420]",0.01763319969177246
5,0.001,1000,158158,Avery,7,"[4, 5, 6, 17, 71, 344, 1707]",0.017576932907104492
5,0.001,1000,158158,Elia,6,"[4, 5, 13, 51, 241, 1193]",0.017782926559448242
5,0.001,1000,158158,Gloria,7,"[4, 5, 6, 17, 70, 339, 1682]",0.017937898635864258
5,0.001,1000,158158,Gwendolyn,6,"[4, 5, 13, 54, 258, 1278]",0.017827749252319336
5,0.001,1000,158158,Betty,8,"[4, 5, 6, 15, 17, 74, 355, 1760]",0.018735885620117188
5,0.001,1000,158158,Helen,9,"[4, 5, 6, 15, 17, 71, 73, 352, 1746]",0.02001786231994629
5,0.001,1000,158158,Martin,6,"[4, 5, 11, 42, 198, 976]",0.024212121963500977
5,0.001,1000,158158,Willie,7,"[4, 5, 10, 37, 38, 178, 878]",0.021430015563964844
5,0.001,1000,158158,Vicki,6,"[4, 5, 12, 46, 215, 1061]",0.0202481746673584
5,0.001,1000,158158,Robert,10,"[4, 5, 6, 15, 16, 17, 71, 73, 353, 1751]",0.022275209426879883
5,0.001,1000,158158,Johnny,8,"[4, 5, 6, 17, 70, 74, 359, 1780]",0.01885700225830078
5,0.001,1000,158158,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.01806807518005371
5,0.001,1000,158158,Justin,7,"[4, 5, 10, 11, 42, 199, 981]",0.0177919864654541
5,0.001,1000,158158,Jamal,0,[],0.0177919864654541
5,0.001,1000,158158,Alton,0,[],0.0177919864654541
5,0.001,1000,158158,Aura,0,[],0.0177919864654541
5,0.001,1000,158158,Delia,0,[],0.0177919864654541
5,0.001,1000,158158,Shandi,0,[],0.0177919864654541
5,0.001,1000,158158,Ron,0,[],0.0177919864654541
5,0.001,1000,158158,Effie,0,[],0.0177919864654541
5,0.001,1000,158158,Homer,0,[],0.0177919864654541
5,0.001,1000,158158,Thelma,0,[],0.0177919864654541
5,0.001,1000,158158,Bradford,0,[],0.0177919864654541
5,0.001,1000,158158,Maribel,0,[],0.0177919864654541
5,0.001,1000,158158,Lacey,0,[],0.0177919864654541
5,0.001,1000,158158,Mariano,0,[],0.0177919864654541
5,0.001,1000,158158,Nona,0,[],0.0177919864654541
5,0.001,1000,158158,Emma,0,[],0.0177919864654541
5,0.001,1000,158158,Jorge,0,[],0.0177919864654541
5,0.001,1000,158158,Jay,0,[],0.0177919864654541
5,0.001,1000,158158,Emily,0,[],0.0177919864654541
5,0.001,1000,158158,Leonard,0,[],0.0177919864654541
5,0.001,1000,158158,Sheryl,0,[],0.0177919864654541
5,0.001,1000,158158,Manuela,0,[],0.0177919864654541
5,0.001,1000,158158,Benton,0,[],0.0177919864654541
5,0.001,1000,158158,Eleanore,0,[],0.0177919864654541
5,0.001,1000,158158,Kellie,0,[],0.0177919864654541
5,0.001,1000,158158,Merle,0,[],0.0177919864654541
5,0.001,1000,158158,Mechelle,0,[],0.0177919864654541
5,0.001,1000,158158,Eileen,0,[],0.0177919864654541
5,0.001,1000,158158,Nora,0,[],0.0177919864654541
5,0.001,1000,158158,Gerardo,0,[],0.0177919864654541
5,0.001,1000,158158,Julia,0,[],0.0177919864654541
5,0.001,1000,158158,Candyce,0,[],0.0177919864654541
5,0.001,1000,158158,Ronda,0,[],0.0177919864654541
5,0.001,1000,158158,Wesley,0,[],0.0177919864654541
5,0.001,1000,158158,Christina,0,[],0.0177919864654541
5,0.001,1000,158158,Garry,0,[],0.0177919864654541
5,0.001,1000,158158,Blair,0,[],0.0177919864654541
5,0.001,1000,158158,Frederick,0,[],0.0177919864654541
5,0.001,1000,158158,Tyron,0,[],0.0177919864654541
5,0.001,1000,158158,Sheilah,0,[],0.0177919864654541
5,0.001,1000,158158,Michelle,0,[],0.0177919864654541
5,0.001,1000,158158,Howard,0,[],0.0177919864654541
5,0.001,1000,158158,Tanya,0,[],0.0177919864654541
5,0.001,1000,158158,Bernard,0,[],0.0177919864654541
5,0.001,1000,158158,Clarice,0,[],0.0177919864654541
5,0.001,1000,158158,Bertha,0,[],0.0177919864654541
5,0.001,1000,158158,Helga,0,[],0.0177919864654541
5,0.001,1000,158158,Francisca,0,[],0.0177919864654541
5,0.001,1000,158158,Bridget,0,[],0.0177919864654541
5,0.001,1000,158158,Russell,0,[],0.0177919864654541
5,0.001,1000,158158,Dewayne,0,[],0.0177919864654541
5,0.0001,1000,210881,Jake,6,"[4, 5, 12, 47, 220, 1089]",0.01499795913696289
5,0.0001,1000,210881,Richard,9,"[4, 5, 6, 16, 65, 66, 67, 321, 1594]",0.014921903610229492
5,0.0001,1000,210881,Karen,7,"[4, 5, 6, 15, 62, 298, 1475]",0.014585018157958984
5,0.0001,1000,210881,Pamela,9,"[4, 5, 6, 15, 60, 61, 62, 297, 1472]",0.014904975891113281
5,0.0001,1000,210881,Edwin,7,"[4, 5, 13, 14, 58, 279, 1380]",0.014817953109741211
5,0.0001,1000,210881,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.014499664306640625
5,0.0001,1000,210881,Rick,6,"[4, 5, 12, 47, 221, 1094]",0.01450490951538086
5,0.0001,1000,210881,Candace,6,"[4, 5, 10, 38, 175, 862]",0.015144824981689453
5,0.0001,1000,210881,Rosa,7,"[4, 5, 6, 16, 67, 324, 1609]",0.014979124069213867
5,0.0001,1000,210881,Elizabeth,7,"[4, 5, 6, 16, 67, 322, 1599]",0.014459848403930664
5,0.0001,1000,210881,Nicole,7,"[4, 5, 6, 15, 64, 309, 1534]",0.015188932418823242
5,0.0001,1000,210881,Reginald,6,"[4, 5, 14, 55, 262, 1296]",0.015304327011108398
5,0.0001,1000,210881,Bonnie,7,"[4, 5, 6, 17, 71, 340, 1686]",0.016100645065307617
5,0.0001,1000,210881,Thomas,9,"[4, 5, 6, 15, 17, 70, 71, 344, 1706]",0.016496896743774414
5,0.0001,1000,210881,Charles,9,"[4, 5, 6, 15, 16, 17, 70, 339, 1683]",0.015944957733154297
5,0.0001,1000,210881,Tania,6,"[4, 5, 11, 41, 192, 945]",0.014613151550292969
5,0.0001,1000,210881,Martha,6,"[4, 5, 10, 38, 178, 879]",0.014698028564453125
5,0.0001,1000,210881,Nicolas,6,"[4, 6, 15, 61, 290, 1435]",0.015066862106323242
5,0.0001,1000,210881,Steven,8,"[4, 5, 6, 17, 72, 73, 352, 1745]",0.01499319076538086
5,0.0001,1000,210881,William,9,"[4, 5, 6, 16, 17, 72, 74, 358, 1778]",0.01530313491821289
5,0.0001,1000,210881,Gerald,7,"[4, 5, 6, 17, 70, 335, 1660]",0.016277790069580078
5,0.0001,1000,210881,Catherine,7,"[4, 5, 6, 16, 66, 318, 1575]",0.016437053680419922
5,0.0001,1000,210881,Grace,6,"[4, 5, 12, 45, 212, 1049]",0.016757965087890625
5,0.0001,1000,210881,Antonia,7,"[4, 5, 6, 16, 67, 320, 1588]",0.016685009002685547
5,0.0001,1000,210881,John,9,"[4, 5, 6, 15, 16, 17, 71, 344, 1709]",0.01642608642578125
